timestamp,station_id,station_name,latitude,longitude,temperature,pressure,humidity
2016-04-13T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,25.8,1007.6,53.35
2016-04-14T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,27.6,1004.4,50.18
2016-04-15T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,28.4,1007.2,51.03
2016-04-17T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,29.2,1007.2,49.64
2016-04-18T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,30.0,1008.7,56.11
2016-04-19T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,29.6,1009.4,54.3
2016-04-20T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,29.0,1009.0,51.83
2016-04-21T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,29.0,1007.1,49.28
2016-04-22T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,30.0,1004.1,51.44
2016-04-23T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,28.0,1003.7,57.03
2016-04-24T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,28.4,1004.7,56.07
2016-04-25T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,28.0,1005.0,55.62
2016-04-26T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,29.2,1007.8,48.41
2016-04-27T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,29.2,1006.4,49.64
2016-04-28T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,30.2,1005.8,48.36
2016-04-29T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,29.0,1006.8,43.39
2016-04-30T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,30.4,1005.5,44.05
2016-05-01T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,30.6,1005.1,45.23
2016-05-02T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,33.0,1004.6,45.59
2016-05-03T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,33.6,1005.7,43.27
2016-05-04T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,32.6,1004.5,41.15
2016-05-06T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,29.2,1007.3,51.88
2016-05-07T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,38.4,1008.1,32.0
2016-05-08T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,29.2,1008.5,51.88
2016-05-09T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,32.6,1006.9,49.6
2016-05-10T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,32.0,1006.4,48.84
2016-05-11T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,32.2,1008.0,45.94
2016-05-12T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,32.4,1004.4,50.47
2016-05-13T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,33.0,1003.3,45.59
2016-05-14T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,33.2,1004.2,42.89
2016-05-16T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,29.0,1003.1,65.98
2016-05-17T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,33.4,1001.3,38.11
2016-05-18T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,35.0,999.4,44.73
2016-05-19T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,38.2,998.1,29.44
2016-05-20T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,37.2,996.2,26.67
2016-05-21T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,38.4,994.4,25.81
2016-05-22T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,37.4,993.3,26.22
2016-05-23T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,35.4,997.7,45.11
2016-05-24T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,30.2,1002.1,56.5
2016-05-25T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,35.0,999.6,39.77
2016-05-26T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,31.4,999.1,52.76
2016-05-27T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,35.2,1002.1,45.89
2016-05-29T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,35.2,1002.7,46.74
2016-05-30T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,30.8,1002.3,59.49
2016-05-31T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,32.0,1003.7,56.93
2016-06-01T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,33.2,1004.5,49.15
2016-06-02T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,34.2,1004.0,47.92
2016-06-03T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,36.6,1004.1,35.08
2016-06-04T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,35.6,1004.6,37.76
2016-06-07T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,34.0,1001.8,57.41
2016-06-08T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,35.0,1000.2,53.65
2016-06-09T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,35.2,999.3,42.9
2016-06-11T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,33.2,1000.8,47.95
2016-06-12T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,30.4,1003.2,62.75
2016-06-13T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,32.2,1001.4,63.9
2016-06-14T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,33.4,999.3,53.58
2016-06-15T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,34.0,998.1,50.88
2016-06-16T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,33.6,998.9,45.19
2016-06-17T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,35.2,998.9,48.77
2016-06-19T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,33.6,1001.1,55.95
2016-06-21T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,30.2,999.4,74.22
2016-06-22T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,28.2,1001.4,87.37
2016-06-23T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,31.0,1002.3,69.23
2016-06-25T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,32.2,1000.8,60.53
2016-06-26T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,30.2,1001.4,72.9
2016-06-27T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,30.0,1000.3,72.87
2016-06-28T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,29.0,1000.7,87.95
2016-06-29T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,30.2,1002.1,81.11
2016-06-30T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,32.6,999.2,67.5
2016-07-01T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,32.2,998.7,70.28
2016-07-02T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,26.0,996.6,92.01
2016-07-03T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,27.6,998.1,92.1
2016-07-05T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,30.0,997.1,88.04
2016-07-06T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,31.2,997.6,68.44
2016-07-07T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,30.8,999.3,73.0
2016-07-08T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,31.0,999.1,73.47
2016-07-09T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,29.0,996.7,83.4
2016-07-11T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,29.0,996.0,80.48
2016-07-12T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,27.0,999.4,93.72
2016-07-13T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,28.2,999.4,95.44
2016-07-15T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,28.4,1000.0,86.36
2016-07-16T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,26.0,1000.4,100.0
2016-07-17T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,25.6,1002.9,94.78
2016-07-18T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,27.0,1005.0,88.84
2016-07-19T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,29.0,1002.9,83.4
2016-07-20T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,28.2,1003.1,86.34
2016-07-21T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,29.2,1002.5,80.51
2016-07-22T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,29.0,1000.8,77.66
2016-07-23T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,29.4,1000.7,77.71
2016-07-24T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,29.0,1002.9,81.93
2016-07-25T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,29.6,1004.1,79.14
2016-07-26T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,31.0,1001.5,79.8
2016-07-27T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,27.2,1003.9,93.73
2016-07-28T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,27.6,1002.5,90.48
2016-07-29T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,27.0,1001.3,92.07
2016-07-30T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,26.6,1000.6,98.25
2016-07-31T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,28.0,1001.7,90.51
2016-08-01T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,26.6,1003.3,93.7
2016-08-02T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,26.2,999.7,96.51
2016-08-03T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,27.4,998.0,93.74
2016-08-04T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,28.0,997.7,90.51
2016-08-05T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,28.0,999.1,95.43
2016-08-06T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,29.2,999.5,87.97
2016-08-07T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,28.4,999.4,92.14
2016-08-09T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,26.6,998.2,93.7
2016-08-10T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,26.6,998.9,94.82
2016-08-12T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,25.6,1003.2,98.23
2016-08-13T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,26.2,1002.9,94.8
2016-08-14T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,25.6,1001.7,90.34
2016-08-15T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,27.0,1001.2,87.26
2016-08-16T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,26.2,1000.2,92.02
2016-08-18T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,26.4,1001.7,87.21
2016-08-19T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,26.0,1000.7,94.8
2016-08-20T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,25.6,997.7,91.44
2016-08-22T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,25.0,999.0,91.4
2016-08-23T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,26.4,1001.5,92.03
2016-08-24T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,27.6,1000.5,87.31
2016-08-26T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,27.0,1007.6,88.84
2016-08-27T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,27.0,1006.8,96.53
2016-08-28T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,26.4,1006.0,96.51
2016-08-29T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,26.4,1006.9,94.81
2016-08-30T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,27.0,1003.7,95.4
2016-08-31T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,28.0,1002.4,88.92
2016-09-01T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,25.4,1005.1,96.49
2016-09-02T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,26.2,1005.0,90.38
2016-09-03T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,26.4,1003.7,92.03
2016-09-04T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,26.6,1005.7,87.23
2016-09-06T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,26.0,1007.2,84.07
2016-09-07T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,26.0,1006.3,87.17
2016-09-09T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,26.6,1008.6,81.15
2016-09-10T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,27.0,1008.3,76.89
2016-09-11T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,27.4,1007.4,79.79
2016-09-13T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,27.0,1007.6,75.5
2016-09-14T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,28.0,1008.0,84.79
2016-09-15T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,27.8,1006.2,84.27
2016-09-16T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,28.2,1005.7,80.38
2016-09-17T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,28.6,1004.8,76.21
2016-09-18T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,29.2,1005.3,76.3
2016-09-20T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,29.0,1004.5,86.41
2016-09-21T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,28.8,1005.7,79.03
2016-09-23T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,28.2,1006.5,81.83
2016-09-24T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,28.0,1005.3,85.81
2016-09-25T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,26.0,1005.4,88.76
2016-09-26T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,26.4,1004.0,85.65
2016-09-27T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,27.6,1007.8,81.27
2016-09-28T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,29.0,1005.9,69.69
2016-09-29T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,27.4,1005.6,71.1
2016-09-30T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,28.2,1005.9,76.15
2016-10-01T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,29.0,1006.8,77.66
2016-10-02T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,29.4,1009.3,77.71
2016-10-04T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,29.6,1005.7,74.12
2016-10-05T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,29.2,1005.2,74.5
2016-10-06T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,25.0,1007.5,91.4
2016-10-08T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,27.2,1009.2,82.7
2016-10-09T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,27.0,1008.0,84.18
2016-10-10T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,26.0,1007.1,69.12
2016-10-13T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,25.8,1010.3,61.73
2016-10-16T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,25.2,1012.3,65.6
2016-10-17T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,24.2,1012.0,61.76
2016-10-18T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,24.2,1010.7,57.2
2016-10-19T03:00:00,42453099999,SAWAI MADHOPUR,25.983,76.367,23.2,1010.1,60.75
