timestamp,station_id,station_name,latitude,longitude,temperature,pressure,humidity
2016-02-25T03:00:00,42439099999,JALORE,25.35,72.617,16.4,,69.47
2016-02-26T03:00:00,42439099999,JALORE,25.35,72.617,12.8,,70.17
2016-02-27T03:00:00,42439099999,JALORE,25.35,72.617,12.4,,74.03
2016-02-28T03:00:00,42439099999,JALORE,25.35,72.617,13.2,,66.07
2016-02-29T03:00:00,42439099999,JALORE,25.35,72.617,21.2,,42.06
2016-03-01T03:00:00,42439099999,JALORE,25.35,72.617,21.2,,42.06
2016-03-02T03:00:00,42439099999,JALORE,25.35,72.617,16.4,,69.47
2016-03-03T03:00:00,42439099999,JALORE,25.35,72.617,24.2,,52.94
2016-03-04T03:00:00,42439099999,JALORE,25.35,72.617,24.2,,46.15
2016-03-05T03:00:00,42439099999,JALORE,25.35,72.617,22.2,,58.21
2016-03-06T03:00:00,42439099999,JALORE,25.35,72.617,20.2,,62.46
2016-03-07T03:00:00,42439099999,JALORE,25.35,72.617,21.6,,49.89
2016-03-09T03:00:00,42439099999,JALORE,25.35,72.617,20.2,,47.87
2016-03-10T03:00:00,42439099999,JALORE,25.35,72.617,20.4,,49.9
2016-03-11T03:00:00,42439099999,JALORE,25.35,72.617,20.6,,53.4
2016-03-12T03:00:00,42439099999,JALORE,25.35,72.617,20.6,,53.4
2016-03-13T03:00:00,42439099999,JALORE,25.35,72.617,20.4,,51.26
2016-03-14T03:00:00,42439099999,JALORE,25.35,72.617,20.2,,52.59
2016-03-15T03:00:00,42439099999,JALORE,25.35,72.617,19.6,,52.09
2016-03-16T03:00:00,42439099999,JALORE,25.35,72.617,19.2,,57.09
2016-03-17T03:00:00,42439099999,JALORE,25.35,72.617,20.4,,49.9
2016-03-18T03:00:00,42439099999,JALORE,25.35,72.617,20.4,,49.9
2016-03-19T03:00:00,42439099999,JALORE,25.35,72.617,19.2,,58.24
2016-03-20T03:00:00,42439099999,JALORE,25.35,72.617,20.2,,52.59
2016-03-21T03:00:00,42439099999,JALORE,25.35,72.617,20.2,,54.74
2016-03-22T03:00:00,42439099999,JALORE,25.35,72.617,21.2,,81.98
2016-03-24T03:00:00,42439099999,JALORE,25.35,72.617,22.2,,29.58
2016-03-25T03:00:00,42439099999,JALORE,25.35,72.617,27.6,,30.27
2016-03-26T03:00:00,42439099999,JALORE,25.35,72.617,24.6,,53.38
2016-03-28T03:00:00,42439099999,JALORE,25.35,72.617,26.2,,24.62
2016-03-29T03:00:00,42439099999,JALORE,25.35,72.617,21.6,,28.59
2016-03-30T03:00:00,42439099999,JALORE,25.35,72.617,21.6,,28.59
2016-04-01T03:00:00,42439099999,JALORE,25.35,72.617,27.2,,76.92
2016-04-02T03:00:00,42439099999,JALORE,25.35,72.617,31.2,,52.39
2016-04-03T03:00:00,42439099999,JALORE,25.35,72.617,30.2,,56.5
2016-04-04T03:00:00,42439099999,JALORE,25.35,72.617,30.6,,59.08
2016-04-05T03:00:00,42439099999,JALORE,25.35,72.617,30.4,,61.61
2016-04-06T03:00:00,42439099999,JALORE,25.35,72.617,30.6,,59.08
2016-04-07T03:00:00,42439099999,JALORE,25.35,72.617,30.6,,59.08
2016-04-09T03:00:00,42439099999,JALORE,25.35,72.617,30.4,,61.61
2016-04-10T03:00:00,42439099999,JALORE,25.35,72.617,28.2,,
2016-04-11T03:00:00,42439099999,JALORE,25.35,72.617,27.6,,44.13
2016-04-12T03:00:00,42439099999,JALORE,25.35,72.617,32.2,,28.96
2016-04-13T03:00:00,42439099999,JALORE,25.35,72.617,25.0,,42.0
2016-04-14T03:00:00,42439099999,JALORE,25.35,72.617,25.2,,46.12
2016-04-15T03:00:00,42439099999,JALORE,25.35,72.617,25.2,,46.12
2016-04-16T03:00:00,42439099999,JALORE,25.35,72.617,29.2,,51.88
2016-04-18T03:00:00,42439099999,JALORE,25.35,72.617,29.2,,53.19
2016-04-19T03:00:00,42439099999,JALORE,25.35,72.617,27.2,,56.13
2016-04-21T03:00:00,42439099999,JALORE,25.35,72.617,29.6,,38.54
2016-04-22T03:00:00,42439099999,JALORE,25.35,72.617,34.6,,47.15
2016-04-23T03:00:00,42439099999,JALORE,25.35,72.617,29.4,,39.49
2016-04-24T03:00:00,42439099999,JALORE,25.35,72.617,30.2,,58.99
2016-04-25T03:00:00,42439099999,JALORE,25.35,72.617,32.2,,43.7
2016-04-26T03:00:00,42439099999,JALORE,25.35,72.617,29.6,,62.19
2016-04-27T03:00:00,42439099999,JALORE,25.35,72.617,30.2,,51.81
2016-04-28T03:00:00,42439099999,JALORE,25.35,72.617,34.2,,40.81
2016-04-29T03:00:00,42439099999,JALORE,25.35,72.617,35.2,,32.77
2016-04-30T03:00:00,42439099999,JALORE,25.35,72.617,34.2,,36.22
2016-05-01T03:00:00,42439099999,JALORE,25.35,72.617,34.6,,38.44
2016-05-02T03:00:00,42439099999,JALORE,25.35,72.617,31.2,,42.62
2016-05-03T03:00:00,42439099999,JALORE,25.35,72.617,34.0,,32.24
2016-05-04T03:00:00,42439099999,JALORE,25.35,72.617,32.6,,44.64
2016-05-05T03:00:00,42439099999,JALORE,25.35,72.617,29.2,,58.03
2016-05-06T03:00:00,42439099999,JALORE,25.35,72.617,31.2,,42.62
2016-05-07T03:00:00,42439099999,JALORE,25.35,72.617,34.4,,40.11
2016-05-08T03:00:00,42439099999,JALORE,25.35,72.617,37.2,,39.39
2016-05-09T03:00:00,42439099999,JALORE,25.35,72.617,30.2,,60.08
2016-05-11T03:00:00,42439099999,JALORE,25.35,72.617,26.2,,80.6
2016-05-12T03:00:00,42439099999,JALORE,25.35,72.617,35.2,,39.09
2016-05-13T03:00:00,42439099999,JALORE,25.35,72.617,34.2,,36.22
2016-05-14T03:00:00,42439099999,JALORE,25.35,72.617,37.2,,40.61
2016-05-15T03:00:00,42439099999,JALORE,25.35,72.617,34.2,,45.91
2016-05-16T03:00:00,42439099999,JALORE,25.35,72.617,33.2,,44.8
2016-05-17T03:00:00,42439099999,JALORE,25.35,72.617,37.2,,48.4
2016-05-17T12:00:00,42439099999,JALORE,25.35,72.617,45.2,,16.15
2016-05-18T03:00:00,42439099999,JALORE,25.35,72.617,37.4,,52.66
2016-05-20T03:00:00,42439099999,JALORE,25.35,72.617,37.2,,43.69
2016-05-21T03:00:00,42439099999,JALORE,25.35,72.617,31.2,,65.63
2016-05-22T03:00:00,42439099999,JALORE,25.35,72.617,31.0,,66.78
2016-05-23T03:00:00,42439099999,JALORE,25.35,72.617,30.0,,67.8
2016-05-24T03:00:00,42439099999,JALORE,25.35,72.617,27.2,,84.2
2016-05-25T03:00:00,42439099999,JALORE,25.35,72.617,31.2,,65.63
2016-05-26T03:00:00,42439099999,JALORE,25.35,72.617,31.0,,66.78
2016-05-27T03:00:00,42439099999,JALORE,25.35,72.617,32.2,,60.53
2016-05-28T03:00:00,42439099999,JALORE,25.35,72.617,31.2,,65.63
2016-05-29T03:00:00,42439099999,JALORE,25.35,72.617,30.8,,61.7
2016-05-30T03:00:00,42439099999,JALORE,25.35,72.617,31.2,,65.63
2016-05-31T03:00:00,42439099999,JALORE,25.35,72.617,31.2,,65.63
2016-06-01T03:00:00,42439099999,JALORE,25.35,72.617,31.2,,65.63
2016-06-03T03:00:00,42439099999,JALORE,25.35,72.617,33.2,,61.12
2016-06-04T03:00:00,42439099999,JALORE,25.35,72.617,32.4,,60.94
2016-06-05T03:00:00,42439099999,JALORE,25.35,72.617,34.6,,42.21
2016-06-06T03:00:00,42439099999,JALORE,25.35,72.617,34.4,,60.3
2016-06-07T03:00:00,42439099999,JALORE,25.35,72.617,33.8,,41.73
2016-06-09T03:00:00,42439099999,JALORE,25.35,72.617,31.2,,65.63
2016-06-10T03:00:00,42439099999,JALORE,25.35,72.617,34.6,,42.21
2016-06-11T03:00:00,42439099999,JALORE,25.35,72.617,31.4,,68.48
2016-06-12T03:00:00,42439099999,JALORE,25.35,72.617,31.2,,65.63
2016-06-15T03:00:00,42439099999,JALORE,25.35,72.617,31.2,,65.63
2016-06-16T03:00:00,42439099999,JALORE,25.35,72.617,31.2,,78.89
2016-06-17T03:00:00,42439099999,JALORE,25.35,72.617,30.6,,69.15
2016-06-19T03:00:00,42439099999,JALORE,25.35,72.617,30.6,,69.15
2016-06-20T03:00:00,42439099999,JALORE,25.35,72.617,30.4,,69.11
2016-06-21T03:00:00,42439099999,JALORE,25.35,72.617,31.2,,65.63
2016-06-22T03:00:00,42439099999,JALORE,25.35,72.617,30.2,,61.57
2016-06-23T03:00:00,42439099999,JALORE,25.35,72.617,30.4,,70.37
2016-06-24T03:00:00,42439099999,JALORE,25.35,72.617,31.4,,66.46
2016-06-25T03:00:00,42439099999,JALORE,25.35,72.617,30.4,,70.37
2016-06-26T03:00:00,42439099999,JALORE,25.35,72.617,33.2,,61.12
2016-06-27T03:00:00,42439099999,JALORE,25.35,72.617,31.2,,72.21
2016-06-28T03:00:00,42439099999,JALORE,25.35,72.617,31.3,,78.45
2016-06-29T03:00:00,42439099999,JALORE,25.35,72.617,30.4,,70.37
2016-06-30T03:00:00,42439099999,JALORE,25.35,72.617,33.2,,61.12
2016-07-01T03:00:00,42439099999,JALORE,25.35,72.617,30.4,,70.37
2016-07-02T03:00:00,42439099999,JALORE,25.35,72.617,30.4,,70.37
2016-07-03T03:00:00,42439099999,JALORE,25.35,72.617,30.4,,70.37
2016-07-04T03:00:00,42439099999,JALORE,25.35,72.617,30.4,,70.37
2016-07-05T03:00:00,42439099999,JALORE,25.35,72.617,30.4,,70.37
2016-07-06T03:00:00,42439099999,JALORE,25.35,72.617,33.2,,61.12
2016-07-08T03:00:00,42439099999,JALORE,25.35,72.617,30.4,,70.37
2016-07-09T03:00:00,42439099999,JALORE,25.35,72.617,30.2,,72.9
2016-07-11T03:00:00,42439099999,JALORE,25.35,72.617,30.2,,72.9
2016-07-13T03:00:00,42439099999,JALORE,25.35,72.617,27.2,,84.2
2016-07-14T03:00:00,42439099999,JALORE,25.35,72.617,29.2,,71.0
2016-07-15T03:00:00,42439099999,JALORE,25.35,72.617,30.4,,70.37
2016-07-16T03:00:00,42439099999,JALORE,25.35,72.617,29.2,,71.0
2016-07-17T03:00:00,42439099999,JALORE,25.35,72.617,30.4,,70.37
2016-07-21T03:00:00,42439099999,JALORE,25.35,72.617,29.2,,71.0
2016-07-22T03:00:00,42439099999,JALORE,25.35,72.617,30.4,,70.37
2016-07-23T03:00:00,42439099999,JALORE,25.35,72.617,30.6,,63.56
2016-07-25T03:00:00,42439099999,JALORE,25.35,72.617,27.2,,85.22
2016-07-27T03:00:00,42439099999,JALORE,25.35,72.617,27.2,,92.08
2016-07-28T03:00:00,42439099999,JALORE,25.35,72.617,27.2,,92.08
2016-07-29T03:00:00,42439099999,JALORE,25.35,72.617,28.2,,77.54
2016-07-30T03:00:00,42439099999,JALORE,25.35,72.617,24.2,,84.91
2016-07-31T03:00:00,42439099999,JALORE,25.35,72.617,24.6,,73.73
2016-08-01T03:00:00,42439099999,JALORE,25.35,72.617,30.0,,72.87
2016-08-02T03:00:00,42439099999,JALORE,25.35,72.617,29.2,,84.92
2016-08-03T03:00:00,42439099999,JALORE,25.35,72.617,30.0,,72.87
2016-08-04T03:00:00,42439099999,JALORE,25.35,72.617,25.2,,71.14
2016-08-05T03:00:00,42439099999,JALORE,25.35,72.617,26.4,,69.19
2016-08-06T03:00:00,42439099999,JALORE,25.35,72.617,25.2,,79.01
2016-08-07T03:00:00,42439099999,JALORE,25.35,72.617,25.4,,77.6
2016-08-09T03:00:00,42439099999,JALORE,25.35,72.617,25.2,,83.48
2016-08-10T03:00:00,42439099999,JALORE,25.35,72.617,25.6,,94.78
2016-08-11T03:00:00,42439099999,JALORE,25.35,72.617,27.2,,84.2
2016-08-12T03:00:00,42439099999,JALORE,25.35,72.617,25.2,,83.48
2016-08-13T03:00:00,42439099999,JALORE,25.35,72.617,25.6,,94.78
2016-08-14T03:00:00,42439099999,JALORE,25.35,72.617,25.4,,77.6
2016-08-15T03:00:00,42439099999,JALORE,25.35,72.617,25.2,,83.48
2016-08-16T03:00:00,42439099999,JALORE,25.35,72.617,26.4,,69.19
2016-08-18T03:00:00,42439099999,JALORE,25.35,72.617,27.2,,96.53
2016-08-20T03:00:00,42439099999,JALORE,25.35,72.617,27.2,,96.53
2016-08-23T03:00:00,42439099999,JALORE,25.35,72.617,25.2,,83.48
2016-08-24T03:00:00,42439099999,JALORE,25.35,72.617,28.2,,77.54
2016-08-26T03:00:00,42439099999,JALORE,25.35,72.617,25.2,,74.29
2016-08-28T03:00:00,42439099999,JALORE,25.35,72.617,28.6,,88.96
2016-08-31T03:00:00,42439099999,JALORE,25.35,72.617,25.2,,74.29
2016-09-01T03:00:00,42439099999,JALORE,25.35,72.617,25.2,,83.48
2016-09-02T03:00:00,42439099999,JALORE,25.35,72.617,24.8,,93.06
2016-09-03T03:00:00,42439099999,JALORE,25.35,72.617,24.2,,83.36
2016-09-04T03:00:00,42439099999,JALORE,25.35,72.617,24.2,,83.36
2016-09-05T03:00:00,42439099999,JALORE,25.35,72.617,25.2,,74.29
2016-09-06T03:00:00,42439099999,JALORE,25.35,72.617,25.2,,83.48
2016-09-07T03:00:00,42439099999,JALORE,25.35,72.617,24.2,,83.36
2016-09-08T03:00:00,42439099999,JALORE,25.35,72.617,25.2,,85.01
2016-09-09T03:00:00,42439099999,JALORE,25.35,72.617,25.6,,88.73
2016-09-10T03:00:00,42439099999,JALORE,25.35,72.617,25.2,,85.01
2016-09-11T03:00:00,42439099999,JALORE,25.35,72.617,25.2,,74.29
2016-09-20T03:00:00,42439099999,JALORE,25.35,72.617,28.2,,84.81
2016-09-21T03:00:00,42439099999,JALORE,25.35,72.617,28.4,,84.83
2016-09-23T03:00:00,42439099999,JALORE,25.35,72.617,27.6,,82.75
2016-09-24T03:00:00,42439099999,JALORE,25.35,72.617,28.6,,84.85
2016-09-25T03:00:00,42439099999,JALORE,25.35,72.617,27.6,,82.75
2016-09-26T03:00:00,42439099999,JALORE,25.35,72.617,28.2,,84.81
2016-09-27T03:00:00,42439099999,JALORE,25.35,72.617,27.8,,82.77
2016-09-28T03:00:00,42439099999,JALORE,25.35,72.617,27.6,,81.27
2016-09-29T03:00:00,42439099999,JALORE,25.35,72.617,26.8,,81.17
2016-09-30T03:00:00,42439099999,JALORE,25.35,72.617,27.6,,81.27
2016-10-01T03:00:00,42439099999,JALORE,25.35,72.617,26.8,,81.17
2016-10-05T03:00:00,42439099999,JALORE,25.35,72.617,25.2,,100.0
2016-10-06T03:00:00,42439099999,JALORE,25.35,72.617,26.8,,81.17
2016-10-07T03:00:00,42439099999,JALORE,25.35,72.617,25.2,,100.0
2016-10-08T03:00:00,42439099999,JALORE,25.35,72.617,26.8,,81.17
2016-10-13T03:00:00,42439099999,JALORE,25.35,72.617,25.2,,90.86
2016-10-15T03:00:00,42439099999,JALORE,25.35,72.617,26.2,,58.05
2016-10-16T03:00:00,42439099999,JALORE,25.35,72.617,24.6,,72.37
2016-10-17T03:00:00,42439099999,JALORE,25.35,72.617,26.6,,59.63
2016-10-18T03:00:00,42439099999,JALORE,25.35,72.617,24.6,,72.37
2016-10-19T03:00:00,42439099999,JALORE,25.35,72.617,30.2,,52.79
2017-06-09T03:00:00,42439099999,JALORE,25.35,72.617,32.2,1004.3,71.53
2017-11-07T03:00:00,42439099999,JALORE,25.35,72.617,20.0,1016.3,91.08
2017-11-08T12:00:00,42439099999,JALORE,25.35,72.617,,1002.5,
2017-11-09T03:00:00,42439099999,JALORE,25.35,72.617,22.0,1015.8,58.16
2017-11-09T12:00:00,42439099999,JALORE,25.35,72.617,30.0,1002.4,38.15
2017-11-10T03:00:00,42439099999,JALORE,25.35,72.617,20.0,1015.5,64.07
2017-11-11T03:00:00,42439099999,JALORE,25.35,72.617,22.0,1017.5,65.76
2017-11-14T03:00:00,42439099999,JALORE,25.35,72.617,18.0,1011.6,89.8
2017-11-15T03:00:00,42439099999,JALORE,25.35,72.617,18.0,1013.1,80.53
2017-11-16T03:00:00,42439099999,JALORE,25.35,72.617,19.0,1011.3,71.82
2017-11-17T03:00:00,42439099999,JALORE,25.35,72.617,17.0,1011.7,89.73
2017-11-18T03:00:00,42439099999,JALORE,25.35,72.617,18.4,1017.7,76.53
2017-11-20T03:00:00,42439099999,JALORE,25.35,72.617,15.4,1019.9,85.05
2017-11-24T03:00:00,42439099999,JALORE,25.35,72.617,15.0,1017.4,57.99
2017-11-28T03:00:00,42439099999,JALORE,25.35,72.617,19.0,1016.5,46.26
2017-11-30T03:00:00,42439099999,JALORE,25.35,72.617,20.0,1017.2,40.03
2017-12-02T03:00:00,42439099999,JALORE,25.35,72.617,14.0,1017.6,77.87
2017-12-04T03:00:00,42439099999,JALORE,25.35,72.617,16.0,1015.9,59.44
2017-12-06T03:00:00,42439099999,JALORE,25.35,72.617,17.0,1016.8,89.73
2018-01-08T12:00:00,42439099999,JALORE,25.35,72.617,24.0,1014.4,32.92
2018-01-09T03:00:00,42439099999,JALORE,25.35,72.617,12.0,1020.1,53.72
2020-04-07T06:00:00,42439099999,JALORE,25.35,72.617,33.2,1008.5,40.54
